angle	x1	y1	x	y2	length
86.5810338997	230337.7702	902702.4019	230349.282	902705.864	12.0211345393
86.5855975592	231806.8436	902981.3753	231782.562	902974.0624	25.3589156894
86.5875744733	232944.5624	900558.5002	232971.1091	900566.5002	27.7259315611
86.5893677367	231842.7031	902992.1878	231806.8436	902981.3753	37.4541572715
86.6116832991	233664.8435	900871.2503	233681.5152	900876.3124	17.4232728569
86.6180617199	234763.5335	901463.5053	234767.5589	901464.73	4.20758068644
86.6185702655	231745.4062	902966.3128	231695.906	902951.2503	51.7411703181
86.619142114	229693.9686	901836.0774	229703.2245	901838.8944	9.6750800449
86.6194406656	229338.4102	901790.9559	229345.9325	901793.2455	7.86303156623
86.6239537726	230076.109	904277.8126	230099.4844	904284.9376	24.4371632995
86.6350557438	232085.4996	900446.1249	232091.4752	900447.9527	6.2488917552
86.6374330785	232919.5609	900542.4045	232933.0137	900546.5225	14.0689641338
86.638015807	232580.0937	901723.375	232564.1715	901718.5002	16.6517304788
86.6404352302	232067.3123	903059.4374	231996.5309	903037.7501	74.0293561123
86.6462507971	231002.9841	902929.8753	231036.3747	902940.125	34.9283340376
86.6480830635	231178.828	903840.3752	231196.1812	903845.7051	18.1532747491
86.6540153192	234661.1955	901294.1239	234654.9327	901292.1967	6.55261502688
86.6585981386	229659.9216	902410.0002	229719.5466	902428.3749	62.3920686068
86.6675000572	233501.5467	902048.625	233537.933	902059.8701	38.084315689
86.6688995975	230725.5467	903865.8128	230728.781	903866.8128	3.38536504766
86.6699009919	234640.5199	901217.3664	234650.5469	901220.4676	10.495626248
86.6915104016	233067.2115	900572.2791	233070.8119	900573.4004	3.77096723102
86.6926606911	233062.4197	900570.7862	233067.2115	900572.2791	5.01897376412
86.7021372451	234447.0064	901203.9279	234456.93	901207.0291	10.3968879218
86.7021585572	229364.1894	902690.2004	229372.5565	902692.8152	8.7661588777
86.7090414405	232150.8748	903172.125	232195.3748	903186.0627	46.6316360562
86.7197118862	229494.8554	905210.9413	229523.5919	905219.973	30.1223843156
86.7210782446	229386.0974	905165.5781	229534.6659	905212.293	155.739786418
86.7228030868	231222.8124	903573.6252	231272.8747	903589.3753	52.4814208245
86.7282949514	230257.4374	903458.6879	230274.0933	903463.9374	17.4635693688
86.7315248625	229541.7008	904985.2829	229559.2675	904990.8253	18.4202917055
86.734243307	233269.8273	900681.1805	233274.9621	900682.802	5.38474078406
86.7353378021	231265.6709	902599.8176	231233.4062	902589.6252	33.8363101425
86.7535023773	229380.5934	901843.8752	229401.0467	901850.375	21.4612413645
86.7548203509	230134.4529	902380.8127	230124.0363	902377.501	10.9303665256
86.7629633783	231900.3435	903010.5624	231842.7031	902992.1878	60.4982779689
86.7748042845	229787.6728	905214.4531	229796.9344	905217.4171	9.7243267437
86.7878957014	232646.7223	900424.3429	232663.6198	900429.7742	17.7489302766
86.7968788265	231648.4528	903521.6249	231647.4841	903521.3126	1.01779711939
86.8079093515	233540.2877	900802.7309	233546.2228	900804.6514	6.23808723126
86.8092210663	228130.4373	904936.1878	228150.5154	904942.6876	21.103968816
86.8138684347	232889.6248	900540.6877	232944.5624	900558.5002	57.7531388774
86.8204488466	229585.4174	901902.0481	229598.7299	901906.374	13.9977164955
86.8212991941	231236.1873	904346.0627	231297.1404	904365.8751	64.0922116474
86.8217902983	231002.9841	902929.8753	230959.3433	902915.6878	45.8890464144
86.8352637814	229659.1249	905523.0626	229688.4062	905532.6253	30.8032427031
86.8381171944	234635.661	901222.5791	234648.1876	901226.674	13.1789192891
86.8390517211	229085.8554	903202.8082	229095.2343	903205.8751	9.86760562651
86.8566082406	229411.256	904227.761	229443.8397	904238.4797	34.3014290583
86.862096508	229562.0467	904127.6875	229577.2183	904132.6877	15.9743371245
86.8715543822	234581.2195	901303.2774	234573.7653	901300.8127	7.85110461758
86.8829557679	231246.5779	903424.3752	231284.0465	903436.8127	39.4789487198
86.8863345511	232298.7968	903126.4377	232272.8435	903117.8126	27.3489694655
86.8941305157	234969.5188	902139.8568	234966.9911	902139.0145	2.66434543183
86.8949133354	229347.2878	904140.9509	229366.9972	904147.5204	20.7754369034
86.894922052	229858.2172	902206.3635	229867.5965	902209.4898	9.88660812137
86.8950024085	234916.4434	902190.1239	234923.1833	902192.3705	7.10446785958
86.8964359695	231190.9373	903518.9999	231160.203	903508.7502	32.3983571535
86.897608443	231996.5309	903037.7501	231992.4764	903036.3974	4.27419788219
86.9010026354	234548.281	901291.1251	234502.4478	901275.8158	48.3224263547
86.9160741345	232210.8121	901553.1252	232221.4218	901556.6877	11.1918336468
86.9230261271	231814.39	903724.7502	231820.6569	903726.8596	6.61238262723
86.9250886023	230566.5466	903687.6875	230563.5781	903686.6876	3.13237804735
86.9271989812	233459.9841	900786.6704	233444.4474	900781.4332	16.3956491357
86.9294738378	234413.3178	901233.6598	234393.3237	901226.9147	21.1011944848
86.9318164903	233510.6101	900964.7343	233459.6226	900947.5193	53.8152523148
86.9334014836	229667.745	902347.2024	229652.9072	902342.1899	15.6615920317
86.9388114514	229818.4015	901906.4856	229830.5154	901910.5857	12.7889559076
86.9419121409	231160.203	903508.7502	231130.8746	903498.8128	30.9662229751
86.9554424142	229716.2222	901959.2078	229724.0394	901961.8692	8.25782451682
86.9593088222	228571.1552	904192.1053	228583.4252	904196.2884	12.9634573201
86.9663622603	230681.1092	903543.5001	230702.6874	903550.875	22.8036809555
86.9695415578	230854.4058	904742.9375	230875.0466	904750.0	21.8156258416
86.9724497036	233581.1786	902663.1443	233577.89	902662.0179	3.47615691532
86.9733694196	233056.2342	900585.3751	233078.6716	900593.0628	23.717876169
86.9753189426	234505.1717	901263.0624	234545.0933	901276.7502	42.2029621634
86.9786347766	229625.0329	901690.5517	229642.4179	901696.5195	18.3807742495
86.9803708686	230164.3066	904325.1526	230169.1691	904326.8228	5.14134946545
86.9826442958	229737.824	902112.904	229744.2403	902115.1097	6.78483737282
86.9868520713	229351.0023	901819.7385	229341.0265	901816.304	10.5504680406
86.9952782157	234369.2966	902630.8125	234377.6632	902633.7017	8.85141074514
87.0020264598	229635.362	902128.945	229640.5757	902130.7498	5.51724303374
87.0088932096	234545.0933	901276.7502	234570.8613	901285.6923	27.2754647323
87.0096294389	231486.9373	903840.3752	231475.6016	903836.4404	11.9991977012
87.0106632908	229665.3662	901828.68	229678.3357	901833.1836	13.729178532
87.0149588173	229085.8662	904049.3167	229097.6407	904053.4117	12.4662694974
87.0231196554	229700.0194	902225.7473	229708.982	902228.8736	9.49220472027
87.0260390649	229742.6327	901927.7638	229753.9596	901931.719	11.9975943678
87.035998635	232677.2339	900444.3124	232654.5774	900436.3723	24.0075442401
87.0449992542	230370.7809	903075.9376	230405.2656	903088.0628	36.5542748423
87.0468020376	231698.5464	903539.25	231648.4528	903521.6249	53.1037937583
87.0476608129	230274.0933	903463.9374	230305.7031	903475.0626	33.5104391403
87.0507488088	231228.4218	903483.1876	231203.234	903474.3126	26.7056341265
87.0537784878	230960.0934	904152.5625	230998.7187	904166.1874	40.9579259713
87.0552726957	229964.7884	902139.1579	229971.1249	902141.3943	6.71957715575
87.0616449417	231772.2186	903565.3129	231698.5464	903539.25	78.1464510287
87.067596378	230793.2812	904219.6878	230805.7986	904224.1258	13.2808564044
87.0696240975	231821.1873	903582.6876	231772.2186	903565.3129	51.9597322913
87.0731766342	229815.9301	901933.6779	229828.5703	901938.1687	13.4142439431
87.0751310264	229785.3278	901975.5903	229792.8117	901978.2511	7.94283424796
87.0779120084	230998.7187	904166.1874	231055.2655	904186.3126	60.0213650769
87.0866901456	231637.3588	901291.7042	231665.8434	901301.8751	30.2459855852
87.0873254115	229640.5844	901682.0263	229646.6429	901684.1901	6.43330806716
87.0873273713	229753.9596	901931.719	229764.0276	901935.3148	10.6908559794
87.0904400822	233404.4372	902605.3129	233413.8749	902608.6875	10.0228791461
87.0963063334	229833.7497	905554.4375	229860.6092	905564.0626	28.532004665
87.1005225368	229720.1093	902488.0004	229753.8905	902500.125	35.8911604516
87.1009890436	233721.1445	900886.7004	233734.7612	900891.5885	14.4674821772
87.108092407	232635.1608	900842.2015	232639.7155	900843.8409	4.84075659441
87.1116633412	231870.4724	903600.4509	231821.1873	903582.6876	52.3885093257
87.114964467	229782.6199	902009.6756	229791.7698	902012.9775	9.72744640477
87.1155745026	232392.9218	901634.2501	232399.1559	901636.5003	6.62777510458
87.1204975532	235154.0052	902130.9131	235161.2628	902133.5376	7.71756166374
87.1260246644	230342.7653	902715.0002	230320.1717	902706.8128	24.0313187232
87.1273233332	232575.0935	901713.5625	232590.4371	901719.1254	16.3209043035
87.1275870196	231145.5623	903403.0626	231178.3124	903414.9375	34.8365081501
87.1293902793	229826.8085	902019.6197	229845.5733	902026.4283	19.9618324036
87.1317596921	230999.4058	904235.375	231059.2965	904257.1252	63.7178714822
87.1336581211	228813.7617	902728.3716	228820.5196	902730.8276	7.19035106278
87.1337873578	228826.5413	902733.0164	228831.5594	902734.8402	5.33924845497
87.1340850507	228820.5196	902730.8276	228826.5413	902733.0164	6.40716133367
87.1420519008	229257.0155	903327.5626	229274.8433	903334.0624	18.9757174508
87.1463506569	234666.4839	901390.6251	234677.6092	901394.6879	11.8439285652
87.1512109008	229187.726	904106.4595	229196.2554	904109.5801	9.0823349803
87.1513882278	230422.0623	905261.5003	230411.9841	905257.8128	10.7316248276
87.1523589454	230411.9841	905257.8128	230407.203	905256.0628	5.09130800342
87.1526000338	231319.5875	902955.3724	231332.7813	902960.2021	14.049995039
87.1528975076	231307.3769	902950.9021	231319.5875	902955.3724	13.0031663205
87.1536624185	229835.0814	902108.1665	229848.035	902112.9102	13.7948701546
87.1566765795	229816.8445	902015.9666	229826.8085	902019.6197	10.612560277
87.1581059147	228150.5154	904942.6876	228168.2342	904949.1874	18.8733482315
87.1672680826	230173.1248	902596.5003	230162.8633	902592.7228	10.9347102552
87.1772745523	229771.7189	902188.0216	229781.3066	902191.5647	10.2214259665
87.1775339327	229845.5733	902026.4283	229853.2119	902029.2514	8.143592799
87.1823837349	229816.6044	902886.277	229820.3046	902887.6471	3.9457133765
87.1850340854	230321.1404	903191.6251	230402.0779	903221.6252	86.3185084796
87.1873426951	229633.4835	901715.1983	229644.6512	901719.3414	11.9114567081
87.1899748827	229346.2643	903767.5882	229340.2918	903765.3702	6.37105017164
87.1910264031	230039.8435	903389.7501	230042.7031	903390.8125	3.05057468633
87.1963277709	231130.8628	903073.0157	231168.5936	903087.0624	40.2606886317
87.1964504084	231119.4058	903068.7502	231130.8628	903073.0157	12.2252746111
87.198061492	229357.5329	904306.5578	229349.8078	904303.6799	8.24375389834
87.1981625991	229352.4938	902893.3538	229359.4273	902895.9369	7.39904236118
87.1981693579	234421.7489	901200.7781	234446.3198	901209.9321	26.2206949354
87.2027994514	230748.9528	903824.8124	230810.5776	903847.8125	65.7770520442
87.2116803869	229239.6249	902914.6879	229235.9528	902913.3126	3.9211947789
87.2121369264	233912.2506	901850.034	233902.094	901846.2294	10.8458058642
87.2130269162	229306.9201	905146.1943	229344.0463	905160.1064	39.6472098988
87.2207837177	230303.8123	903271.5626	230364.6717	903294.4377	65.0164346053
87.2256675924	230969.8117	903331.1758	231010.1716	903346.375	43.1269893278
87.2257248253	230961.0467	903327.8749	230969.8117	903331.1758	9.36595781688
87.2277892898	233402.3902	902118.2504	233376.6873	902108.5628	27.4679570068
87.2296935695	231152.9843	903201.1877	231115.1644	903186.9224	40.4208315168
87.2297316241	231115.1644	903186.9224	231031.8589	903155.4999	89.0347114084
87.2326204121	231098.3436	904203.7503	231153.953	904224.7499	59.4423129501
87.2338116638	232907.2069	900537.7371	232919.5609	900542.4045	13.2062840648
87.2377987574	230500.0	903436.8751	230544.2654	903453.6252	47.3285483307
87.2493362601	234573.7653	901300.8127	234548.281	901291.1251	27.263512979
87.2546493624	229663.3254	905551.4955	229634.1588	905540.3846	31.2112584589
87.2579082798	230490.7471	903126.8694	230466.2679	903117.532	26.1995853328
87.2620195212	231010.1716	903346.375	231040.3781	903357.916	32.336161234
87.268131718	231040.3781	903357.916	231068.7342	903368.7766	30.3647993499
87.2741024443	229366.9972	904147.5204	229386.1086	904154.8578	20.4715179886
87.2769971744	231178.1875	903210.8752	231152.9843	903201.1877	27.000906399
87.2783115799	229306.9591	905279.3588	229313.3934	905281.8333	6.89371936606
87.2783945755	229662.4842	901729.969	229669.5093	901732.6708	7.52673589629
87.2786321525	229531.5269	902674.8834	229538.7445	902677.6595	7.73307706517
87.281958473	230875.2489	903993.693	230926.9506	904013.6057	55.4038031585
87.2853400739	230847.1662	904107.6617	230901.3593	904128.5625	58.0838663389
87.2865027578	231050.8746	904020.9376	231084.8903	904034.0627	36.4600616604
87.2909360615	234276.9733	901139.8327	234305.6391	901150.9134	30.7328814474
87.2924933972	232663.6198	900429.7742	232679.6116	900435.9597	17.1463721334
87.2993266247	231074.1716	903294.0	231113.8122	903309.3753	42.5179611312
87.2994701908	230912.4687	903910.5627	230950.1719	903925.1874	40.4402415931
87.3056642082	229781.004	905211.8598	229787.6728	905214.4531	7.1552846401
87.3089047585	230270.2656	903258.5	230303.8123	903271.5626	36.0001749891
87.310357632	229419.5581	905181.6042	229494.8554	905210.9413	80.8105737152
87.3157743707	230328.6822	902698.8532	230337.7702	902702.4019	9.75628083283
87.3166627938	231091.406	903057.8128	231119.4058	903068.7502	30.0601982457
87.3173215097	234502.4478	901275.8158	234466.0733	901261.6032	39.0525575281
87.3195706524	229362.4215	904247.9374	229368.0156	904250.1252	6.00669823798
87.3207387244	230773.1248	903086.1874	230788.1402	903092.0626	16.1239018924
87.3209364604	229272.8097	905269.9554	229284.193	905274.4098	12.2237963984
87.3352679761	230563.5781	903686.6876	230558.6562	903684.7502	5.28948186675
87.3353442842	229331.2478	904134.6369	229347.2878	904140.9509	17.2379870044
87.336215381	231209.0467	904335.3752	231236.1873	904346.0627	29.1690730807
87.3401477618	230937.7656	904211.0626	230999.4058	904235.375	66.2616559504
87.3425429807	235368.185	902184.264	235372.6876	902186.0417	4.84082886036
87.3459910693	231323.2186	904596.5628	231341.9061	904603.9515	20.0951622014
87.3479944021	231980.7925	901784.9732	231988.9722	901788.21	8.79683843005
87.3502579137	229266.9841	903245.3753	229286.2343	903253.0	20.7052227769
87.3529545743	229345.9325	901793.2455	229355.4178	901797.0067	10.2038003528
87.3575041968	231135.9797	903061.1859	231114.9949	903052.849	22.5802066526
87.3649292878	232679.6116	900435.9597	232699.6769	900443.9561	21.5999693781
87.365751169	229644.7971	902020.6626	229656.0632	902025.1539	12.128346336
87.3677290759	229561.1276	904976.583	229543.0428	904969.3674	19.4711292506
87.3721526866	229349.9374	902975.2503	229363.5914	902980.7082	14.7044343099
87.3735655974	229794.7722	901900.975	229798.368	901902.4132	3.87275055392
87.3739966276	234910.8272	902187.8772	234916.4434	902190.1239	6.04891422741
87.3773153458	231147.6247	903827.8752	231178.828	903840.3752	33.6139246569
87.3790027932	229185.828	903182.0	229192.8435	903184.8124	7.55822955612
87.3841419079	230901.3593	904128.5625	230944.2967	904145.8128	46.2730285237
87.3859177161	229314.6954	904127.9819	229331.2478	904134.6369	17.840150526
87.3914703765	230405.2656	903088.0628	230445.8263	903104.4089	43.7305999228
87.4018888922	231055.2655	904186.3126	231098.3436	904203.7503	46.4736062785
87.4051328247	232942.7965	900647.6875	232999.9997	900670.875	61.7241139836
87.4052533108	230152.8865	904623.6727	230147.4567	904621.4716	5.85897339878
87.4053061011	230319.0745	902694.9584	230328.6822	902698.8532	10.3671291246
87.4058902671	232319.2655	901601.6249	232335.2967	901608.1253	17.2989760857
87.4077450598	234570.8613	901285.6923	234587.4828	901292.4374	17.9379663356
87.4166503613	233651.1874	900865.6874	233664.8435	900871.2503	14.7456747485
87.4197434708	234305.6391	901150.9134	234360.5624	901173.3165	59.3166736444
87.4205727147	231061.8437	903045.7501	231091.406	903057.8128	31.9286440804
87.4209891606	233434.8459	900755.4221	233467.6559	900768.8124	35.4372153844
87.4213533169	229386.1086	904154.8578	229394.4701	904158.2708	9.03123752774
87.4310354735	232072.9111	900533.9923	232055.5783	900526.8878	18.7323216958
87.4316583232	231705.228	900836.2571	231790.1094	900871.0583	91.7386264707
87.4336045269	230908.4997	903306.3126	230961.0467	903327.8749	56.7989435639
87.4347228698	233563.2391	900802.4856	233569.7902	900805.1751	7.08168916795
87.4368554294	230573.7341	903691.375	230598.3746	903701.5003	26.6397436258
87.438642873	233556.0798	900843.4185	233540.4884	900837.0067	16.8583194096
87.4387188379	233540.4884	900837.0067	233490.6247	900816.5001	53.9157604115
87.4414105698	228831.5594	902734.8402	228852.044	902743.2744	22.1529809914
87.4415770732	229921.2669	902205.8423	229935.4396	902211.6781	15.3271649953
87.4421521519	229707.0778	902572.25	229727.1093	902580.5003	21.6639895341
87.4510044715	234466.0733	901261.6032	234415.9674	901240.8866	54.2197263928
87.4525199786	229986.1716	904054.2504	230026.2028	904070.8125	43.3220513111
87.4527639438	234393.3237	901226.9147	234379.3523	901221.1337	15.1201844897
87.4527825372	229728.1523	901994.308	229733.7935	901996.6422	6.10504930973
87.4600042452	233977.591	901008.2026	233986.8433	901012.0431	10.0177090983
87.4663491379	231059.2965	904257.1252	231103.1406	904275.375	47.4906338701
87.4687434378	229646.6429	901684.1901	229652.875	901686.7869	6.75147692568
87.4688655886	229703.2245	901838.8944	229712.8834	901842.9193	10.4639461594
87.469312839	229793.1712	902850.2358	229796.4597	902851.6064	3.56269232929
87.4699329644	231084.3747	903939.0626	231040.7498	903920.8754	47.264216321
87.4727393033	230121.6248	904294.6876	230133.1596	904299.5024	12.4993563863
87.4730472928	231665.8434	901301.8751	231701.6245	901316.8127	38.7739475773
87.4735696488	229037.0685	903297.8917	229030.1616	903295.0076	7.48487143334
87.4743214126	230605.8749	903329.5625	230633.4062	903341.0625	29.8365963162
87.4750270815	229526.8974	904979.0975	229541.7008	904985.2829	16.0436848889
87.4760863808	233684.4843	900867.1481	233727.0801	900884.9545	46.1678465863
87.4770937722	235493.4295	902159.1443	235499.9462	902161.8697	7.06365231653
87.4832332134	232848.1815	900512.2052	232865.2024	900519.343	18.4569560187
87.4904285007	229095.2343	903205.8751	229123.0154	903217.5625	30.1394232823
87.4911423475	230167.8901	902389.7501	230153.187	902383.5626	15.9520000613
87.4922415715	229806.4499	901929.6864	229815.9301	901933.6779	10.2862172009
87.4923764127	234648.1876	901226.674	234661.9184	901232.4555	14.8983425511
87.4962155643	230856.0309	904039.3128	230886.9998	904052.3749	33.6108795368
87.5010087737	230730.7343	904193.2502	230793.2812	904219.6878	67.9047965393
87.5031250746	235512.78	902274.8624	235528.5291	902281.5256	17.1006545216
87.505337503	233569.7902	900805.1751	233583.1856	900810.8481	14.547153331
87.5067099167	229074.5105	903680.5088	229080.9648	903683.2439	7.00990445886
87.5078683905	229252.4372	902892.8127	229256.8593	902894.6876	4.80314672151
87.509129646	233902.094	901846.2294	233892.0849	901841.9833	10.8725088172
87.5102282728	230490.7471	903126.8694	230538.7655	903147.25	52.1645051242
87.5117172011	230273.484	903413.7501	230286.8748	903419.4374	14.5485018428
87.5136684173	229680.4774	902197.1193	229687.5138	902200.1104	7.64575727012
87.5159195104	232883.0476	900527.0301	232895.9511	900532.5208	14.023127279
87.5160588782	229812.5713	902183.2278	229822.3674	902187.3965	10.6462028371
87.5175010852	231330.9918	902850.0176	231327.0566	902848.3419	4.27712164664
87.5188699591	229265.208	903545.2328	229274.9795	903549.3963	10.6215321221
87.5231766023	233238.6071	900700.6263	233220.9113	900693.0717	19.24092822
87.5250965982	230944.2967	904145.8128	230960.0934	904152.5625	17.178305533
87.5252398808	231004.6558	904001.1877	231050.8746	904020.9376	50.2616754954
87.5276618557	230510.9644	903212.72	230574.4704	903239.8867	69.0727270682
87.5294630784	233896.6325	901831.5155	233905.3852	901835.2628	9.52113515239
87.5316564873	230309.3808	902690.8041	230319.0745	902694.9584	10.5463751212
87.5316869442	229692.4915	905563.995	229663.3254	905551.4955	31.7316701303
87.5317742847	233529.4313	900782.5703	233559.1805	900795.3202	32.3662609933
87.5318185413	230130.0615	902347.3765	230139.4332	902351.3931	10.1961677376
87.532010429	229527.3832	904662.8141	229521.8357	904660.4363	6.035618369
87.536251426	233136.2654	900652.3124	233055.203	900617.5	88.221402659
87.5394592312	233512.1246	901139.7503	233575.4841	901166.9999	68.970768736
87.5398163948	229566.327	902046.5888	229583.16	902053.8295	18.324236012
87.5401408751	232253.1601	903009.8021	232260.5934	903013.0	8.09200304973
87.5416490958	232096.9633	900450.374	232104.5153	900453.6252	8.2221046845
87.5424802615	230700.7444	904180.3344	230730.7343	904193.2502	32.6529017349
87.5425083645	230668.1873	904166.3128	230700.7444	904180.3344	35.4481315056
87.5429589264	232865.2024	900519.343	232883.0476	900527.0301	19.4304572653
87.5443536655	234650.5469	901220.4676	234662.5379	901225.6362	13.0575076896
87.5445657873	233737.3795	900928.5979	233688.4375	900907.4999	53.2958250542
87.5447462684	231834.2965	901379.375	231890.5464	901403.6253	61.254618608
87.545585929	233095.4744	900584.9522	233114.8654	900593.3152	21.1175436576
87.5483149478	233384.9361	900717.6421	233426.4906	900735.5862	45.263309589
87.5484381595	234632.5296	901245.2228	234621.9302	901240.6455	11.5455166897
87.5508366257	231279.734	903091.4374	231290.5776	903096.1253	11.8135543976
87.5542797482	231824.3591	903639.3128	231850.4839	903650.6249	28.4687334034
87.5547888449	231031.3121	903275.4374	231074.1716	903294.0	46.7066040184
87.5558630327	231247.906	902716.9376	231262.9061	902723.4374	16.3477949532
87.5559110053	232785.0375	900483.1041	232801.5096	900490.2419	17.9521103819
87.5560669465	233028.4843	901427.6253	233037.5191	901431.5406	9.84668396682
87.5562656026	229439.7212	901815.2411	229447.8087	901818.7462	8.81438496782
87.559059548	235496.7283	902267.8967	235512.78	902274.8624	17.4979441506
87.5604297271	230817.3125	904022.5002	230856.0309	904039.3128	42.2111124882
87.5631637953	231209.5705	903093.382	231196.3471	903087.6328	14.4191403448
87.5631709086	231175.65	903078.4336	231135.9797	903061.1859	43.2575526053
87.5665143729	229724.0394	901961.8692	229734.3511	901966.3594	11.246913042
87.567913428	230309.9527	903186.7503	230321.1404	903191.6251	12.2036185785
87.5691556504	231167.6715	903975.8749	231131.5468	903960.1253	39.4086773413
87.5737557489	234379.3523	901221.1337	234354.5402	901210.2931	27.0769074079
87.5781731968	232999.9997	900592.1253	232972.875	900580.25	29.6103377276
87.578676117	230956.811	903813.3815	230995.0169	903830.1121	41.708557536
87.5786895462	230995.0169	903830.1121	230999.6633	903832.1468	5.07237981808
87.5802123059	229652.875	901686.7869	229660.578	901690.1625	8.41016553958
87.5813456061	233560.3811	900825.5041	233628.9374	900855.5626	74.8563937953
87.5813478663	233544.4062	900818.4999	233560.3811	900825.5041	17.4429426316
87.5820550467	229447.8087	901818.7462	229456.996	901822.7757	10.0321160021
87.5830001623	232707.8592	900457.7504	232677.2339	900444.3124	33.4438162292
87.5840574759	229807.8773	902037.2223	229814.6859	902040.2113	7.43580224149
87.5841924569	229775.3198	902042.5245	229783.5404	902046.1336	8.97796564864
87.5870625454	233144.4354	900607.0439	233175.6654	900620.7732	34.1146094552
87.5890751597	229572.3614	904068.8674	229581.0869	904072.7069	9.53289623015
87.589110444	234068.6016	901079.6097	234011.4583	901054.4644	62.4311048009
87.5906160466	233210.6764	900759.7459	233164.984	900739.6253	49.9262852835
87.5907254053	230099.4844	904284.9376	230121.6248	904294.6876	24.192143604
87.5912016413	234360.5624	901173.3165	234401.0324	901191.1423	44.22194077
87.5914161559	229632.5936	905511.3752	229659.1249	905523.0626	28.9914676852
87.5916067056	233345.4645	900855.452	233420.3563	900888.4458	81.8374764073
87.5922543956	233816.5327	900913.8436	233872.2526	900938.3986	60.8905188077
87.5937147211	233201.313	900632.239	233225.6028	900642.9505	26.5467628175
87.5946994819	232091.4752	900447.9527	232096.9633	900450.374	5.99849441977
87.5956890264	230782.4058	904078.5627	230830.2656	904099.6878	52.3147236106
87.5962554295	232659.297	902573.9124	232667.3543	902577.4698	8.80767722318
87.5970194058	233706.0364	900864.262	233762.701	900889.2891	61.9454003746
87.5978027795	232699.6769	900443.9561	232719.139	900452.5551	21.2771270954
87.6006301705	229401.0467	901850.375	229417.9996	901857.8753	18.5379426722
87.6009387735	230544.526	904028.9883	230509.8452	904013.6426	37.9242455034
87.6027314169	234071.9971	901029.5648	234095.7463	901040.0823	25.9738773879
87.6030019008	233387.362	900767.8166	233319.2839	900737.6639	74.4567862409
87.603573739	233586.3744	900823.5053	233613.9568	900835.7252	30.1681080925
87.6042801314	233542.3746	900824.1253	233498.5152	900804.6877	47.9736100638
87.6051351428	232972.875	900580.25	232927.7652	900560.2502	49.3445646085
87.6085662298	233441.3278	900990.6763	233489.8362	901012.2177	53.0763297959
87.610288457	229642.4179	901696.5195	229661.1002	901704.8226	20.4443097876
87.6104378727	231196.3471	903087.6328	231175.65	903078.4336	22.6493979832
87.6122952154	233259.0154	900781.2499	233210.6764	900759.7459	52.9063411797
87.6135919123	234412.8934	901185.2174	234446.7996	901200.3101	37.1136092518
87.6149783027	232034.4281	901470.5074	232036.9374	901471.6251	2.74696920109
87.6152580545	231168.5936	903087.0624	231215.734	903108.0626	51.6064502978
87.6154813697	231998.3593	901454.4377	232034.4281	901470.5074	39.4866254715
87.6155382705	233613.9568	900835.7252	233684.4843	900867.1481	77.2109247522
87.6163163228	232738.6872	900553.9378	232837.5467	900598.0	108.23436704
87.6172467512	231127.1247	903958.1249	231084.3747	903939.0626	46.807411605
87.6174942742	229652.0368	901822.7357	229665.3662	901828.68	14.5947801259
87.6184128978	229274.9795	903549.3963	229280.503	903551.8606	6.04829122033
87.6184271471	233316.4664	900686.4767	233347.1598	900700.1706	33.6096370252
87.6194759649	232277.5242	901582.9927	232319.2655	901601.6249	45.71099433
87.6223069193	235805.9169	902202.1544	235836.6261	902215.8806	33.6372342993
87.6226743225	233175.6654	900620.7732	233201.313	900632.239	28.0938419498
87.6229534731	230756.6558	903745.5625	230808.6561	903768.8124	56.9612943127
87.6255480032	231574.9941	901261.9227	231585.9863	901266.8435	12.0433688613
87.6268562629	233456.9684	900801.1252	233399.7565	900775.4976	62.6895157399
87.6269203116	232588.0465	901726.9375	232580.0937	901723.375	8.71426612296
87.6272707317	232790.9998	900494.9999	232707.8592	900457.7504	91.1037025474
87.6285986795	233388.556	900734.6697	233434.8459	900755.4221	50.7288571477
87.6299264376	229459.406	905341.0625	229450.8986	905337.2461	9.32420311958
87.6304526883	230310.0689	903458.0924	230328.5619	903466.3904	20.2693821572
87.6315091374	233888.3847	901101.9478	233970.4337	901138.7826	89.9379835917
87.6323398951	234026.1921	901008.9931	234071.9971	901029.5648	50.2124771943
87.6329315794	234073.5603	901185.5947	234155.0819	901222.2176	89.3700624981
87.6341160635	234168.4175	901073.265	234209.3529	901091.6653	44.8807086997
87.6351489457	230636.281	903192.7499	230683.6718	903214.0624	51.9625882806
87.63624971	235372.6876	902186.0417	235379.7972	902189.2407	7.79615374037
87.6364485037	234122.9335	901052.7973	234168.4175	901073.265	49.8770588456
87.6364765805	233420.3563	900888.4458	233476.2196	900913.5845	61.2589791376
87.637318142	230579.4997	903167.1878	230636.281	903192.7499	62.269872218
87.6375551611	233055.203	900617.5	233054.5047	900617.1856	0.76581345949
87.6386396543	232719.139	900452.5551	232735.8855	900460.0989	18.3672039435
87.6399406298	232399.1559	901636.5003	232436.5934	901653.3753	41.0649732893
87.6402575722	229592.5624	905228.7502	229610.0308	905236.6253	19.1614769433
87.6425527565	234041.6591	901032.8175	234126.6562	901071.1781	93.2525744427
87.6449952878	234489.6806	901256.0628	234505.1717	901263.0624	16.999075836
87.6456626339	228871.5312	903014.1249	228878.0311	903017.0628	7.13301874496
